Номер позиции	Условное обозначение изделия	Обозначение документа на поставку	Отличительный знак	Предприятие изготовитель/калькодерж.	Тип корпуса	Напряжение питания, В	Ток потребления, не более, мА	Рабочая температура, °С	Технология	Описание
6	559ИП6	бК0.347.192-04ТУ		3 / 3	402.16 - 18,18НБ	5 ± 10%	70	-60 ÷ +125 (на корп.)	ТТЛШ	4-РАЗРЯДНЫЙ ПРИЕМОПЕРЕДАТЧИК
1.4.9 Серия ОСМ 559									
1	ОСМ 559ИП1	бК0.347.192-01ТУ;  П0.070.052		3 / 3	402.16 - 18	5 ± 10%	60(Iccl); 15(Iccн)	-60 ÷ +125 (на корп.)	ТТЛШ	ЧЕТЫРЕ МАГИСТРАЛЬНЫХ ПЕРЕДАТЧИКА
2	ОСМ 559ИП2	бК0.347.192-01ТУ;  П0.070.052		3 / 3	402.16 - 18	5 ± 10%	60(Iccl); 26(Iccн)	-60 ÷ +125 (на корп.)	ТТЛШ	ЧЕТЫРЕ МАГИСТРАЛЬНЫХ ПРИЕМНИКА
3	ОСМ 559ИП3	бК0.347.192-03ТУ;  П0.070.052		3 / 3	402.16 - 18	5 ± 10%	70	-60 ÷ +125 (на корп.)	ТТЛШ	МАГИСТРАЛЬНЫЙ ПРИЕМОПЕРЕДАТЧИК
4	ОСМ 559ИП4	бК0.347.192-02ТУ; П0.070.052		3 / 3	402.16 - 18	5 ± 5%	60(Iccl); 28(lccн)	-60 ÷ +125 (на корп.)	ТТЛШ	МАГИСТРАЛЬНЫЙ ПЕРЕДАТЧИК
5	ОСМ 559ИП5	бК0.347.192-02ТУ; П0.070.052		3 / 3	402.16 - 18	5 ± 10%	90(Iccl); 60(lccн)	-60 ÷ +125 (на корп.)	ТТЛШ	МАГИСТРАЛЬНЫЙ ПРИЕМНИК
6	ОСМ 559ИП6	бК0.347.192-04ТУ; П0.070.052		3 / 3	402.16 - 18	5 ± 10%	70	-60 ÷ +125 (на корп.)	ТТЛШ	4-РАЗРЯДНЫЙ ПРИЕМОПЕРЕДАТЧИК
1.4.10 Серия 571									
1	571ХЛ1	бК0.347.155-01ТУ		30 / 30	4112.16 - 2, 2Н	5 ± 10%	18.2	-60 ÷ +125	ТТЛШ	ЧЕТЫРЕ ДВУНАПРАВЛЕННЫХ МАГИСТРАЛЬНЫХ ЭЛЕМЕНТА С ТРЕМЯ СОСТОЯНИЯМИ НА ВЫХОДЕ
2	571ХЛ2	бК0.347.155-01ТУ		30 / 30	4112.16 - 2, 2Н	5 ± 10%	14.5	-60 ÷ +125	ТТЛШ	ШЕСТЬ МАГИСТРАЛЬНЫХ ЭЛЕМЕНТОВ С ТРЕМЯ СОСТОЯНИЯМИ НА ВЫХОДЕ
3	571ХЛ3	бК0.347.155-02ТУ		30 / 30	4112.16 - 2, 2Н	5 ± 10%	14.5	-60 ÷ +125	ТТЛШ	СДВОЕННЫЙ 3-ВХОДОВЫЙ МНОГОФУНКЦИОНАЛЬНЫЙ ЭЛЕМЕНТ С ТРЕМЯ СОСТОЯНИЯМИ НА ВЫХОДЕ
4	571ХЛ4	бК0.347.155-03ТУ		30 / 30	4112.16 - 2, 2Н	5 ± 10%	21	-60 ÷ +125	ТТЛШ	ШЕСТЬ МАГИСТРАЛЬНЫХ ЭЛЕМЕНТОВ С ТРЕМЯ СОСТОЯНИЯМИ НА ВЫХОДЕ. ВРЕМЯ ЗАДЕРЖКИ РАСПРОСТРАНЕНИЯ СИГНАЛА ПРИ ВКЛЮЧЕНИИ (ВЫКЛЮЧЕНИИ) ≤ 20 (20) нс
5	571ХЛ5	бК0.347.155-04ТУ		30 / 30	4112.16 - 2, 2Н	5 ± 10%	24	-60 ÷ +125	ТТЛШ	ШЕСТЬ МАГИСТРАЛЬНЫХ УСИЛИТЕЛЕЙ С ТРЕМЯ СОСТОЯНИЯМИ ПО ВХОДУ/ВЫХОДУ, НЕИНВЕРТИРУЮЩИЕ. ВРЕМЯ ЗАДЕРЖКИ РАСПРОСТРАНЕНИЯ СИГНАЛА ПРИ ВКЛЮЧЕНИИ (ВЫКЛЮЧЕНИИ) ≤ 30 (24) нс
1.4.11 Серия ОСМ 571									
1	ОСМ 571ХЛ1	бК0.347.155-01ТУ; П0.070.052		30 / 30	4112.16 - 2	5 ± 10%	18.2	-60 ÷ +125	ТТЛШ	ЧЕТЫРЕ ДВУНАПРАВЛЕННЫХ МАГИСТРАЛЬНЫХ ЭЛЕМЕНТА С ТРЕМЯ СОСТОЯНИЯМИ НА ВЫХОДЕ
2	ОСМ 571ХЛ2	бК0.347.155-01ТУ;  П0.070.052		30 / 30	4112.16 - 2	5 ± 10%	14.5	-60 ÷ +125	ТТЛШ	ШЕСТЬ МАГИСТРАЛЬНЫХ ЭЛЕМЕНТОВ С ТРЕМЯ СОСТОЯНИЯМИ НА ВЫХОДЕ
3	ОСМ 571ХЛ3	бК0.347.155-02ТУ;  П0.070.052		30 / 30	4112.16 - 2	5 ± 10%	14.5	-60 ÷ +125	ТТЛШ	СДВОЕННЫЙ 3-ВХОДОВЫЙ МНОГОФУНКЦИОНАЛЬНЫЙ ЭЛЕМЕНТ С ТРЕМЯ СОСТОЯНИЯМИ НА ВЫХОДЕ
4	ОСМ 571ХЛ4	бК0.347.155-03ТУ;  П0.070.052		30 / 30	4112.16 - 2	5 ± 10%	21	-60 ÷ +125	ТТЛШ	ШЕСТЬ МАГИСТРАЛЬНЫХ ЭЛЕМЕНТОВ С ТРЕМЯ СОСТОЯНИЯМИ НА ВЫХОДЕ.ВРЕМЯ ЗАДЕРЖКИ РАСПРОСТРАНЕНИЯ СИГНАЛА ПРИ ВКЛЮЧЕНИИ (ВЫКЛЮЧЕНИИ) ≤ 20 (20) нс
5	ОСМ 571ХЛ5	бК0.347.155-04ТУ;  П0.070.052		30 / 30	4112.16 - 2	5 ± 10%	24	-60 ÷ +125	ТТЛШ	ШЕСТЬ МАГИСТРАЛЬНЫХ УСИЛИТЕЛЕЙ С ТРЕМЯ СОСТОЯНИЯМИ ПО ВХОДУ/ВЫХОДУ, ИНВЕРТИРУЮЩИЕ. ВРЕМЯ ЗАДЕРЖКИ РАСПРОСТРАНЕНИЯ СИГНАЛА ПРИ ВКЛЮЧЕНИИ (ВЫКЛЮЧЕНИИ) ≤ 30 (24) нс
1.4.12 Серия 1002, Б1002-4									
1	1002ИР1	бК0.347.331-02ТУ		23 / 23	4118.24 - 2, 2Н	5 ± 10%	0.2	-60 ÷ +125	КМОП	РЕГИСТРОВОЕ ЗУ НА 256 бит (32Х8)
2	1002ПР1	бК0.347.331-03ТУ		23 / 23	429.42 - 3, 3Н	5 ± 10%	1	-60 ÷ +125	КМОП	СХЕМА ПРЕОБРАЗОВАНИЯ ПОЗИЦИОННОГО КОДА КЛАВИШ В ДВОИЧНЫЙ КОД
3	1002ХЛ1	бК0.347.331-01ТУ		23 / 23	429.42 - 3, 3Н	5 ± 10%	1	-60 ÷ +125	КМОП	ПРИЕМОПЕРЕДАТЧИК ОКОНЕЧНОЙ АППАРАТУРЫ ПЕРЕДАЧИ ЦИФРОВОЙ ИНФОРМАЦИИ
4	Б1002ИР1-4	бК0.347.331-02ТУ		23 / 23	БЕСКОРП.	5 ± 10%	0.2	-60 ÷ +125	КМОП	РЕГИСТРОВОЕ ЗУ НА 256 бит (32Х8)
5	Б1002ПР1-4	бК0.347.331-03ТУ		23 / 23	БЕСКОРП.	5 ± 10%	1	-60 ÷ +125	КМОП	СХЕМА ПРЕОБРАЗОВАНИЯ ПОЗИЦИОННОГО КОДА КЛАВИШ В ДВОИЧНЫЙ КОД
6	Б1002ХЛ1-4	бК0.347.331-01ТУ		23 / 23	БЕСКОРП.	5 ± 10%	1	-60 ÷ +125	КМОП	ПРИЕМОПЕРЕДАТЧИК ОКОНЕЧНОЙ АППАРАТУРЫ ПЕРЕДАЧИ ЦИФРОВОЙ ИНФОРМАЦИИ
1.4.13 Серия  ОСМ 1002									
1	ОСМ 1002ИР1	бК0.347.331-02ТУ;  П0.070.052		23 / 23	4118.24 - 2	5 ± 10%	0.2	-60 ÷ +125	КМОП	РЕГИСТРОВОЕ ЗУ НА 256 бит (32Х8)
2	ОСМ 1002ПР1	бК0.347.331-03ТУ;  П0.070.052		23 / 23	429.42 - 3	5 ± 10%	1	-60 ÷ +125	КМОП	СХЕМА ПРЕОБРАЗОВАНИЯ ПОЗИЦИОННОГО КОДА КЛАВИШ В ДВОИЧНЫЙ КОД
3	ОСМ 1002ХЛ1	бК0.347.331-01ТУ; П0.070.052		23 / 23	429.42 - 3	5 ± 10%	1	-60 ÷ +125	КМОП	ПРИЕМОПЕРЕДАТЧИК ОКОНЕЧНОЙ АППАРАТУРЫ ПЕРЕДАЧИ ЦИФРОВОЙ ИНФОРМАЦИИ
1.4.16 Серия 1371									
1	1371ТА015	ЮФКВ.431239.001ТУ		44 / 44	5134.64 - 4	±5	750	-60 ÷ +85	КМОП	ПРИЕМОПЕРЕДАТЧИК ВЫСОКОСКОРОСТНОГО МАГИСТРАЛЬНОГО ПОСЛЕДОВАТЕЛЬНОГО ИНТЕРФЕЙСА
1.4.17 Серия 1470Н2									
1	1470УП1Н2	АЕЯР.431000.348-03ТУ		54 / 54	БЕСКОРП.	-15 +10, -28%	–	-60 ÷ +125	КМОП	УСИЛИТЕЛЬ МОЩНОСТИ ВЫХОДНОГО КАСКАДА ПРИЕМОПЕРЕДАЮЩЕГО УСТРОЙСТВА МУЛЬТИПЛЕКСНОГО КАНАЛА СВЯЗИ
2	1470ХП2Н2	АЕЯР.431000.348-01ТУ		54 / 54	БЕСКОРП.	+5 +30, –10%; -15 +10%, –28%	18 ÷ 30	-60 ÷ +125	КМОП	ПРИЕМОПЕРЕДАЮЩЕЕ УСТРОЙСТВО МУЛЬТИПЛЕКСНОГО КАНАЛА СВЯЗИ
3	1470ХП4Н2	АЕЯР.431000.348-04ТУ		54 / 54	БЕСКОРП.	+5, +15, -15	29.71, 9.55, -9.02	-60 ÷ +125	КМОП	МНОГОФУНКЦИОНАЛЬНАЯ МИКРОСХЕМА ДЛЯ УСИЛИТЕЛЯ ПОСТОЯННОГО ТОКА С ГАЛЬВАНИЧЕСКОЙ РАЗВЯЗКОЙ,	ВКЛЮЧАЮЩАЯ В СЕБЯ ГЕНЕРАТОР, ДВА ОПЕРАЦИОННЫХ УСИЛИТЕЛЯ, ПРЕРЫВАТЕЛИ И ЭЛЕМЕНТЫ ПОДСТРОЙКИ
1.4.18 Серия 1485									
1	1485ХК1У	АЕЯР.431260.474ТУ		24 / 24	Н16.48 - 1В	5 ± 5%	20	-60 ÷ +125	КМОП	ИНТЕРФЕЙСНАЯ СХЕМА ПРИЕМА И ПЕРЕДАЧИ ДАННЫХ
2	1485ХК2Т	АЕЯР.431260.475ТУ		24 / 24	4153.20 - 3.01	5±10%; ±10.8 ÷ ±16.5	1, 14(Iocc)	-60 ÷ +125	КМОП	СХЕМА ДИФФЕРЕНЦИАЛЬНОГО ЛИНЕЙНОГО УСИЛИТЕЛЯ
3	1485ХК3У	АЕЯР.431260.476ТУ		24 / 24	Н09.18 - 1В	5 ± 10%	30, 35(Iocc)	-60 ÷ +125	БИКМОП	СХЕМА ДВУХ ЛИНЕЙНЫХ ПРИЕМНИКОВ
4	1485ХК4Т	АЕЯР.431260.477ТУ		24 / 24	4157.20 - А	±11.4 ÷ ±16.5	-14 ÷ 14	-60 ÷ +125	КМОП	СХЕМА ДИФФЕРЕНЦИАЛЬНОГО ЛИНЕЙНОГО УСИЛИТЕЛЯ
1.4.19 Серия 1523									
1	1523ХП1	бК0.347.663-02ТУ		11 / 11	4118.24 - 2	9 ± 10%	10	-60 ÷ +85	КМОП КНС	ИЗМЕРИТЕЛЬ ВРЕМЕННЫХ ИНТЕРВАЛОВ. СЧЕТЧИК ЭЛЕКТРИЧЕСКИХ ИМПУЛЬСОВ НА ЭТАЛОННУЮ ЧАСТОТУ МАСШТАБИРУЮЩЕГО СИГНАЛА ДО 30 МГц
2	1523ХП2	бК0.347.663-01ТУ		11 / 11	4118.24 - 2	9 ± 10%	10	-60 ÷ +85	КМОП КНС	ИЗМЕРИТЕЛЬ ВРЕМЕННЫХ ИНТЕРВАЛОВ. СЧЕТЧИК ЭЛЕКТРИЧЕСКИХ ИМПУЛЬСОВ НА ЭТАЛОННУЮ ЧАСТОТУ МАСШТАБИРУЮЩЕГО СИГНАЛА ДО 75 МГц
1.4.22 Серия 1892									
1	1892ХД8Т	АЕНВ.431260.028		46 / 46	4233.112 - А	1.8 ± 5%	500	-60 ÷ +85	-	ИНТЕРФЕЙСНЫЙ КОНВЕРТОР SPASEWIRE-SPASEFIBRE
1.4.23 Серия 1907									
1	1907КХ018	ЮКСУ.431243.002ТУ		99 / 40	8301.399 - 1	2.5 ± 5%; 3.3 ± 5%	2150	-60 ÷ +125	КНИ	КОММУТАТОР ПОСЛЕДОВАТЕЛЬНЫХ КАНАЛОВ RapidIO
1.4.25 Серия  5102									
1	5102АП1Т	АЕЯР.431310.242ТУ		56 / 56	402.16 - 32, 32.01	5 ± 5%	45	-60 ÷ +125	КМОП	ЧЕТЫРЕ ПРИЕМНИКА
2	5102АП2Т	АЕЯР.431310.242ТУ		56 / 56	402.16 - 32, 32.01	5 ± 5%	110	-60 ÷ +125	КМОП	ЧЕТЫРЕ ПЕРЕДАТЧИКА
1.4.26 Серия  5559									
1	5559ИН10АУ	АЕЯР.431230.645ТУ		50 / 50	Н02.8 - 1В	4.5 ÷ 5.5	1.8	-60 ÷ +125	КМОП	ПРИЕМОПЕРЕДАТЧИК ПО СТАНДАРТУ RS-485/422 СО СКОРОСТЬЮ ОБМЕНА ИНФОРМАЦИЕЙ 500 Кбит/с
2	5559ИН10БУ	АЕЯР.431230.645ТУ		50 / 50	Н02.8 - 1В	4.5 ÷ 5.5	1.8	-60 ÷ +125	КМОП	ПРИЕМОПЕРЕДАТЧИК ПО СТАНДАРТУ RS-485/422 СО СКОРОСТЬЮ ОБМЕНА ИНФОРМАЦИЕЙ 2500 Кбит/с
3	5559ИН11У	АЕЯР.431230.591ТУ		1 / 1	Н09.28 - 1В	5 ± 10%	5	-60 ÷ +100	КМОП	ПРИЕМОПЕРЕДАТЧИК ДЛЯ ПОСЛЕДОВАТЕЛЬНОГО МАГИСТРАЛЬНОГО ИНТЕРФЕЙСА
4	5559ИН11У1	АЕЯР.431230.591ТУ		1 / 1	Н04.16 - 1В	5 ± 10%	5, 130(Iоcc)	-60 ÷ +100	КМОП	ПРИЕМОПЕРЕДАТЧИК ДЛЯ ПОСЛЕДОВАТЕЛЬНОГО МАГИСТРАЛЬНОГО ИНТЕРФЕЙСА
5	5559ИН12У	АЕЯР.431230.591ТУ		1 / 1	Н09.28 - 1В	5 ± 10%	6	-60 ÷ +100	КМОП	ПРИЕМОПЕРЕДАТЧИК ДЛЯ ПОСЛЕДОВАТЕЛЬНОГО РАДИАЛЬНОГО ИНТЕРФЕЙСА
6	5559ИН12У1	АЕЯР.431230.591ТУ		1 / 1	Н04.16 - 1В	5 ± 10%	6, 130(Iоcc)	-60 ÷ +100	КМОП	ПРИЕМОПЕРЕДАТЧИК ДЛЯ ПОСЛЕДОВАТЕЛЬНОГО РАДИАЛЬНОГО ИНТЕРФЕЙСА
7	5559ИН12У2	АЕЯР.431230.591ТУ		1 / 1	Н04.16 - 1В	5 ± 10%	9, 130(Iоcc)	-60 ÷ +100	КМОП	ПРИЕМОПЕРЕДАТЧИК ДЛЯ ПОСЛЕДОВАТЕЛЬНОГО РАДИАЛЬНОГО ИНТЕРФЕЙСА
8	5559ИН13Т	АЕЯР.431230.591ТУ		1 / 1	4131.24 - 3	5 ± 10%	6	-60 ÷ +100	КМОП	ПРИЕМОПЕРЕДАТЧИК МУЛЬТИПЛЕКСНОГО КАНАЛА
9	5559ИН13У	АЕЯР.431230.591ТУ		1 / 1	Н09.28 - 1В	5 ± 10%	6	-60 ÷ +100	КМОП	ПРИЕМОПЕРЕДАТЧИК МУЛЬТИПЛЕКСНОГО КАНАЛА
10	5559ИН13У1	АЕЯР.431230.591ТУ		1 / 1	Н04.16 - 1В	5 ± 10%	6, 650(Iоcc)	-60 ÷ +100	КМОП	ПРИЕМОПЕРЕДАТЧИК МУЛЬТИПЛЕКСНОГО КАНАЛА
11	5559ИН13У2	АЕЯР.431230.591ТУ		1 / 1	Н04.16 - 1В	5 ± 10%	6, 650(Iоcc)	-60 ÷ +100	КМОП	ПРИЕМОПЕРЕДАТЧИК МУЛЬТИПЛЕКСНОГО КАНАЛА
12	5559ИН14АУ	АЕЯР.431230.652ТУ		50 / 50	Н02.8 - 1В	5 ± 10%	60, 15, 1	-60 ÷ +125	КМОП	ПРИЕМОПЕРЕДАТЧИК ИНТЕРФЕЙСА CAN С ВЫВОДОМ IRFF
13	5559ИН14БУ	АЕЯР.431230.652ТУ		50 / 50	Н02.8 - 1В	5 ± 10%	60, 15, 1, 0.01	-60 ÷ +125	КМОП	ПРИЕМОПЕРЕДАТЧИК ИНТЕРФЕЙСА CAN С ВЫВОДОМ SHDN
14	5559ИН14ВУ	АЕЯР.431230.652ТУ		50 / 50	Н02.8 - 1В	5 ± 10%	60, 15, 1, 0.03	-60 ÷ +125	КМОП	ПРИЕМОПЕРЕДАТЧИК ИНТЕРФЕЙСА CAN С ВЫВОДОМ nSHDN
15	5559ИН15У	АЕЯР.431230.653ТУ		50 / 50	Н02.8 - 1В	5 ÷ 27	0.01, 1, 2	-60 ÷ +125	КМОП	ПРИЕМОПЕРЕДАТЧИК ИНТЕРФЕЙСА LIN
16	5559ИН17Т	АЕЯР.431230.699ТУ		56 / 56	402.16 - 32.01	5 ± 10%	15	-60 ÷ +125	КМОП	4-РАЗРЯДНЫЙ  ДИФФЕРЕНЦИАЛЬНЫЙ МАГИСТРАЛЬНЫЙ ПРИЕМНИК ПОСЛЕДОВАТЕЛЬНЫХ ДАННЫХ  ПО СТАНДАРТУ RS-422
17	5559ИН18Т	АЕЯР.431230.699ТУ		56 / 56	402.16 - 32.01	5 ± 10%	0.1	-60 ÷ +125	КМОП	4-РАЗРЯДНЫЙ  ДИФФЕРЕНЦИАЛЬНЫЙ МАГИСТРАЛЬНЫЙ ПЕРЕДАТЧИК ПОСЛЕДОВАТЕЛЬНЫХ ДАННЫХ  ПО СТАНДАРТУ RS-422
18	5559ИН19У	АЕЯР.431230.740ТУ		50 / 50	Н02.16 - 1В	3.3 ± 10%	39	-60 ÷ +125	КМОП	ПРИЕМОПЕРЕДАТЧИК ПО СТАНДАРТУ LVDS
19	5559ИН1Т	АЕЯР.431230.283ТУ		56 / 56	402.16 - 32	5 ± 10%	14	-60 ÷ +125	БИКМОП	ИНТЕРФЕЙСНЫЙ ПРИЕМОПЕРЕДАТЧИК ПОСЛЕДОВАТЕЛЬНЫХ ДАННЫХ СТАНДАРТОВ EIA/TIA-232E И ССITT V.28 С ОДНИМ НАПРЯЖЕНИЕМ ПИТАНИЯ
20	5559ИН20Т	АЕЯР.431230.846ТУ		56 / 56	4112.8 - 1.01	3 ÷ 3.6	2.2	-60 ÷ +125	КМОП	ИНТЕРФЕЙСНЫЙ ПРИЕМОПЕРЕДАТЧИК СТАНДАРТА RS-485 С НАПРЯЖЕНИЕМ ПИТАНИЯ 3 В И СКОРОСТЬЮ ПЕРЕДАЧИ ДАННЫХ НЕ МЕНЕЕ 12 Мбит/с
21	5559ИН21Т	АЕЯР.431230.846ТУ		56 / 56	4112.8 - 1.01	3 ÷ 3.6	2.2	-60 ÷ +125	КМОП	ИНТЕРФЕЙСНЫЙ ПРИЕМОПЕРЕДАТЧИК СТАНДАРТА RS-485 С НАПРЯЖЕНИЕМ ПИТАНИЯ 3 В И СКОРОСТЬЮ ПЕРЕДАЧИ ДАННЫХ НЕ МЕНЕЕ 2.5 Мбит/с
22	5559ИН22Т	АЕЯР.431230.847ТУ		56 / 56	4153.20 - 1.03	2.7 ÷ 5.5	0.08, 30(Iоcc)	-60 ÷ +125	КМОП	АВТОНОМНЫЙ CAN-КОНТРОЛЛЕР
23	5559ИН25У	АЕЯР.431230.869ТУ		50 / 50	Н02.8 - 1В	5.0 ± 10%	10	-60 ÷ +125	КМОП	ПРИЕМОПЕРЕДАТЧИК ИНТЕРФЕЙСА RS-485 СО СКОРОСТЬЮ ПЕРЕДАЧИ ДАННЫХ ДО 500 кбит/с
24	5559ИН26У	АЕЯР.431230.870ТУ		50 / 50	Н02.8 - 1В	5.0 ± 10%	10	-60 ÷ +125	КМОП	ПРИЕМОПЕРЕДАТЧИК ИНТЕРФЕЙСА RS-485 СО СКОРОСТЬЮ ПЕРЕДАЧИ ДАННЫХ ДО 2500 кбит/с
25	5559ИН27У	АЕЯР.431230.871ТУ		50 / 50	Н02.8 - 1В	5.0 ± 10%	10	-60 ÷ +125	КМОП	ПРИЕМОПЕРЕДАТЧИК ИНТЕРФЕЙСА RS-485 СО СКОРОСТЬЮ ПЕРЕДАЧИ ДАННЫХ ДО 30000 кбит/с
26	5559ИН28У	АЕЯР.431230.882ТУ		50 / 50	Н02.8 - 1В	5.0 ± 10%	10	-60 ÷ +125	КМОП	ПРИЕМОПЕРЕДАТЧИК ИНТЕРФЕЙСА RS-485 СО СКОРОСТЬЮ ПЕРЕДАЧИ ДАННЫХ ДО 30000 кбит/с
27	5559ИН2АТ	АЕЯР.431230.284ТУ		56 / 56	4112.8 - 1, 1.01	5 ± 10%	0.9	-60 ÷ +125	БИКМОП	ИНТЕРФЕЙСНЫЙ ПРИЕМОПЕРЕДАТЧИК ПОСЛЕДОВАТЕЛЬНЫХ ДАННЫХ СТАНДАРТОВ RS-485, RS-422 С ПОВЫШЕННЫМИ  ЗНАЧЕНИЯМИ ПАРАМЕТРОВ СПЕЦСТОЙКОСТИ
28	5559ИН2Т	АЕЯР.431230.284ТУ		56 / 56	4112.8 - 1, 1.01	5 ± 10%	0.9	-60 ÷ +125	БИКМОП	ИНТЕРФЕЙСНЫЙ ПРИЕМОПЕРЕДАТЧИК ПОСЛЕДОВАТЕЛЬНЫХ ДАННЫХ СТАНДАРТОВ RS-485, RS-422
29	5559ИН31У	АЕЯР.431230.941ТУ		50 / 50	Н02.16 - 1В	3.3 ± 10%	35	-60 ÷ +125	КМОП	ПРИЕМОПЕРЕДАТЧИК ПО СТАНДАРТУ LVDS
30	5559ИН32Т	АЕНВ.431280.023ТУ		50 / 50	4119.28 - 3	5	120(Iccc)	-60 ÷ +125	-	КОДЕР-ДЕКОДЕР ИНТЕРФЕЙСА RS-485
31	5559ИН33Т	АЕНВ.431280.024ТУ		50 / 50	4119.28 - 3	5	120(Iccc)	-60 ÷ +125	КМОП	КОДЕР-ДЕКОДЕР ИНТЕРФЕЙСА CAN
32	5559ИН34Т	АЕНВ.431280.025ТУ		50 / 50	4119.28 - 3	5	50(Iccc)	-60 ÷ +125	КМОП	КОДЕР-ДЕКОДЕР С ЛОГИЧЕСКИМ ИНТЕРФЕЙСОМ
33	5559ИН3Т БМ	АЕЯР.431230.466ТУ		56 / 56	4112.8 - 1.01	5 ± 10%	0.65, 0.01	-60 ÷ +125	БИКМОП	ИНТЕРФЕЙСНЫЙ ПРИЕМОПЕРЕДАТЧИК ПОСЛЕДОВАТЕЛЬНЫХ ДАННЫХ  СТАНДАРТОВ RS-485, RS-422
34	5559ИН4У	АЕЯР.431230.460ТУ		50 / 50	Н09.28 - 1В	3 ÷ 5.5	2, 0.01	-60 ÷ +85	КМОП	ИНТЕРФЕЙСНЫЙ ПРИЕМОПЕРЕДАТЧИК ПОСЛЕДОВАТЕЛЬНЫХ ДАННЫХ СТАНДАРТА RS-232
35	5559ИН5Т БП	АЕЯР.431230.479ТУ		56 / 56	4112.8 - 1.01	5 ± 10%	0.25	-60 ÷ +125	БИКМОП	ИНТЕРФЕЙСНЫЙ ПРИЕМОПЕРЕДАТЧИКПОСЛЕДОВАТЕЛЬНЫХ ДАННЫХ СТАНДАРТА RS-422
36	5559ИН67Т	АЕЯР.431230.627ТУ		56 / 56	4153.20 - 1.0, 4153.20 - 6	5 ± 10%	22, 340, 550(Iоcc)	-60 ÷ +125	КМОП	ПРИЕМОПЕРЕДАТЧИК МАНЧЕСТЕРСКОГО КОДА С УСТАНОВКОЙ ВЫХОДОВ ПРИЕМНИКА В СОСТОЯНИЕ НИЗКОГО УРОВНЯ ПРИ ЗАПРЕТЕ ПРИЕМА
37	5559ИН68АТ	АЕЯР.431230.627ТУ		56 / 56	4153.20 - 6, 4153.20 - 1.03	5 ± 10%	22, 340(Iоcc1), 550(Iоcc2)	-60 ÷ +125	КМОП	ПРИЕМОПЕРЕДАТЧИК МАНЧЕСТЕРСКОГО КОДА СУСТАНОВКОЙ ВЫХОДОВ ПРИЕМНИКА В СОСТОЯНИЕ ВЫСОКОГО УРОВНЯ ПРИ ЗАПРЕТЕ ПРИЕМА
38	5559ИН68Т	АЕЯР.431230.627ТУ		56 / 56	4153.20 - 1.03, 4153.20 - 6	5 ± 10%	22;340, 550(Iоcc)	-60 ÷ +125	КМОП	ПРИЕМОПЕРЕДАТЧИК МАНЧЕСТЕРСКОГО КОДА С УСТАНОВКОЙ ВЫХОДОВ ПРИЕМНИКА В СОСТОЯНИЕ ВЫСОКОГО УРОВНЯ ПРИ ЗАПРЕТЕ ПРИЕМА
39	5559ИН73Т	АЕЯР.431230.848ТУ		56 / 56	4153.20 - 6	3,30 ± 0.15	14, 280(Iоcc1), 550(Iоcc2)	-60 ÷ +125	КМОП	СДВОЕННЫЙ ПРИЕМОПЕРЕДАТЧИК МАНЧЕСТЕРСКОГОКОДА С ПРИНУДИТЕЛЬНОЙ УСТАНОВКОЙ ВЫХОДОВ ПРИЕМНИКА В СОСТОЯНИЕ НИЗКОГО УРОВНЯ
40	5559ИН74Т	АЕЯР.431230.848ТУ		56 / 56	4153.20 - 6	3.30 ± 0.15	14, 280(Iоcc1), 550(Iоcc2)	-60 ÷ +125	КМОП	СДВОЕННЫЙ ПРИЕМОПЕРЕДАТЧИК МАНЧЕСТЕРСКОГОКОДА С ПРИНУДИТЕЛЬНОЙ УСТАНОВКОЙ ВЫХОДОВ ПРИЕМНИКА В СОСТОЯНИЕ ВЫСОКОГО УРОВНЯ
41	5559ИН7Т	АЕЯР.431230.547ТУ		43 / 43	4153.20 - 5	5 ± 10%	24, 352, 600(Iocc)	-60 ÷ +85	КМОП	СДВОЕННЫЙ ПРИЕМОПЕРЕДАТЧИК МАНЧЕСТЕРСКОГО КОДА С УСТАНОВКОЙ ВЫХОДОВ ПРИЕМНИКА В СОСТОЯНИЕ НИЗКОГО УРОВНЯ ПРИ ЗАПРЕТЕ ПРИЕМА
42	5559ИН8Т	АЕЯР.431230.547ТУ		43 / 43	4153.20 - 5	5 ± 10%	24, 352, 600(Iocc)	-60 - +85	КМОП	СДВОЕННЫЙ  ПРИЕМОПЕРЕДАТЧИК МАНЧЕСТЕРСКОГО  КОДА С УСТАНОВКОЙ ВЫХОДОВ ПРИЕМНИКА В СОСТОЯНИЕ ВЫСОКОГО УРОВНЯ ПРИ ЗАПРЕТЕ ПРИЕМА
43	5559ИН9АН2	АЕЯР.431230.836ТУ		54 / 54	БЕСКОРП.	5 ± 10%, –12 ± 10%	31.8, 37, 40.3, –47	-60 ÷ +85	БИПОЛ	ПРИЕМОПЕРЕДАТЧИК МУЛЬТИПЛЕКСНОГО КАНАЛА
44	5559ИН9АН4	АЕЯР.431230.836ТУ		54 / 54	БЕСКОРП.	5 ± 10%, –12 ± 10%	30, 34, 38, –5, –50	-60 ÷ +85	БИПОЛ	ПРИЕМОПЕРЕДАТЧИК МУЛЬТИПЛЕКСНОГО КАНАЛА
1.4.27 Серия ОСМ 5559									
